month,tasmin,year,country,iso3,season
Jan,-29.1,2011,Russia,RUS,winter
Feb,-30.0,2011,Russia,RUS,winter
Mar,-18.2,2011,Russia,RUS,spring
Apr,-8.4,2011,Russia,RUS,spring
May,-0.9,2011,Russia,RUS,spring
Jun,7.3,2011,Russia,RUS,summer
Jul,10.3,2011,Russia,RUS,summer
Aug,7.5,2011,Russia,RUS,summer
Sep,1.8,2011,Russia,RUS,autumn
Oct,-5.8,2011,Russia,RUS,autumn
Nov,-20.2,2011,Russia,RUS,autumn
Dec,-24.8,2011,Russia,RUS,winter
Jan,-29.2,2012,Russia,RUS,winter
Feb,-28.8,2012,Russia,RUS,winter
Mar,-22.8,2012,Russia,RUS,spring
Apr,-9.5,2012,Russia,RUS,spring
May,-0.1,2012,Russia,RUS,spring
Jun,7.6,2012,Russia,RUS,summer
Jul,10.4,2012,Russia,RUS,summer
Aug,7.2,2012,Russia,RUS,summer
Sep,2.4,2012,Russia,RUS,autumn
Oct,-7.0,2012,Russia,RUS,autumn
Nov,-18.9,2012,Russia,RUS,autumn
Dec,-29.4,2012,Russia,RUS,winter
Jan,-30.8,2013,Russia,RUS,winter
Feb,-28.7,2013,Russia,RUS,winter
Mar,-24.5,2013,Russia,RUS,spring
Apr,-9.9,2013,Russia,RUS,spring
May,-0.2,2013,Russia,RUS,spring
Jun,6.7,2013,Russia,RUS,summer
Jul,10.1,2013,Russia,RUS,summer
Aug,7.8,2013,Russia,RUS,summer
Sep,1.2,2013,Russia,RUS,autumn
Oct,-8.0,2013,Russia,RUS,autumn
Nov,-16.4,2013,Russia,RUS,autumn
Dec,-22.8,2013,Russia,RUS,winter
Jan,-31.4,2014,Russia,RUS,winter
Feb,-28.5,2014,Russia,RUS,winter
Mar,-17.6,2014,Russia,RUS,spring
Apr,-8.7,2014,Russia,RUS,spring
May,-0.7,2014,Russia,RUS,spring
Jun,6.4,2014,Russia,RUS,summer
Jul,9.5,2014,Russia,RUS,summer
Aug,8.1,2014,Russia,RUS,summer
Sep,1.2,2014,Russia,RUS,autumn
Oct,-8.7,2014,Russia,RUS,autumn
Nov,-20.3,2014,Russia,RUS,autumn
Dec,-25.1,2014,Russia,RUS,winter
Jan,-28.0,2015,Russia,RUS,winter
Feb,-24.7,2015,Russia,RUS,winter
Mar,-18.8,2015,Russia,RUS,spring
Apr,-10.2,2015,Russia,RUS,spring
May,-0.7,2015,Russia,RUS,spring
Jun,7.3,2015,Russia,RUS,summer
Jul,9.8,2015,Russia,RUS,summer
Aug,7.5,2015,Russia,RUS,summer
Sep,2.0,2015,Russia,RUS,autumn
Oct,-7.7,2015,Russia,RUS,autumn
Nov,-19.6,2015,Russia,RUS,autumn
Dec,-24.0,2015,Russia,RUS,winter
Jan,-28.6,2016,Russia,RUS,winter
Feb,-24.1,2016,Russia,RUS,winter
Mar,-18.5,2016,Russia,RUS,spring
Apr,-8.7,2016,Russia,RUS,spring
May,-1.1,2016,Russia,RUS,spring
Jun,7.1,2016,Russia,RUS,summer
Jul,10.5,2016,Russia,RUS,summer
Aug,8.1,2016,Russia,RUS,summer
Sep,3.0,2016,Russia,RUS,autumn
Oct,-7.9,2016,Russia,RUS,autumn
Nov,-21.5,2016,Russia,RUS,autumn
Dec,-28.1,2016,Russia,RUS,winter
Jan,-28.5,2017,Russia,RUS,winter
Feb,-25.8,2017,Russia,RUS,winter
Mar,-15.6,2017,Russia,RUS,spring
Apr,-9.3,2017,Russia,RUS,spring
May,-2.2,2017,Russia,RUS,spring
Jun,6.3,2017,Russia,RUS,summer
Jul,9.6,2017,Russia,RUS,summer
Aug,8.2,2017,Russia,RUS,summer
Sep,1.7,2017,Russia,RUS,autumn
Oct,-7.5,2017,Russia,RUS,autumn
Nov,-18.6,2017,Russia,RUS,autumn
Dec,-24.4,2017,Russia,RUS,winter
Jan,-28.0,2018,Russia,RUS,winter
Feb,-27.2,2018,Russia,RUS,winter
Mar,-23.1,2018,Russia,RUS,spring
Apr,-10.2,2018,Russia,RUS,spring
May,-1.9,2018,Russia,RUS,spring
Jun,7.1,2018,Russia,RUS,summer
Jul,9.7,2018,Russia,RUS,summer
Aug,7.9,2018,Russia,RUS,summer
Sep,2.6,2018,Russia,RUS,autumn
Oct,-4.5,2018,Russia,RUS,autumn
Nov,-19.8,2018,Russia,RUS,autumn
Dec,-26.8,2018,Russia,RUS,winter
Jan,-28.3,2019,Russia,RUS,winter
Feb,-26.2,2019,Russia,RUS,winter
Mar,-17.5,2019,Russia,RUS,spring
Apr,-9.5,2019,Russia,RUS,spring
May,-0.8,2019,Russia,RUS,spring
Jun,7.2,2019,Russia,RUS,summer
Jul,9.8,2019,Russia,RUS,summer
Aug,7.9,2019,Russia,RUS,summer
Sep,2.0,2019,Russia,RUS,autumn
Oct,-6.2,2019,Russia,RUS,autumn
Nov,-20.0,2019,Russia,RUS,autumn
Dec,-25.4,2019,Russia,RUS,winter
Jan,-24.9,2020,Russia,RUS,winter
Feb,-22.9,2020,Russia,RUS,winter
Mar,-17.0,2020,Russia,RUS,spring
Apr,-8.1,2020,Russia,RUS,spring
May,0.4,2020,Russia,RUS,spring
Jun,6.9,2020,Russia,RUS,summer
Jul,10.4,2020,Russia,RUS,summer
Aug,7.6,2020,Russia,RUS,summer
Sep,3.1,2020,Russia,RUS,autumn
Oct,-5.9,2020,Russia,RUS,autumn
Nov,-15.1,2020,Russia,RUS,autumn
Dec,-26.6,2020,Russia,RUS,winter
