month,tasmin,year,country,iso3,season
Oct,17.2,2017,Egypt,EGY,autumn
Nov,12.1,2017,Egypt,EGY,autumn
Dec,10.0,2017,Egypt,EGY,winter
Jan,6.9,2018,Egypt,EGY,winter
Feb,10.6,2018,Egypt,EGY,winter
Mar,13.7,2018,Egypt,EGY,spring
Apr,16.0,2018,Egypt,EGY,spring
May,21.3,2018,Egypt,EGY,spring
Jun,22.5,2018,Egypt,EGY,summer
Jul,23.9,2018,Egypt,EGY,summer
Aug,23.9,2018,Egypt,EGY,summer
Sep,22.0,2018,Egypt,EGY,autumn
Oct,18.4,2018,Egypt,EGY,autumn
Nov,12.9,2018,Egypt,EGY,autumn
Dec,8.1,2018,Egypt,EGY,winter
Jan,5.9,2019,Egypt,EGY,winter
Feb,7.7,2019,Egypt,EGY,winter
Mar,10.0,2019,Egypt,EGY,spring
Apr,14.3,2019,Egypt,EGY,spring
May,20.0,2019,Egypt,EGY,spring
Jun,23.0,2019,Egypt,EGY,summer
Jul,24.2,2019,Egypt,EGY,summer
Aug,23.4,2019,Egypt,EGY,summer
Sep,21.3,2019,Egypt,EGY,autumn
Oct,19.0,2019,Egypt,EGY,autumn
Nov,13.7,2019,Egypt,EGY,autumn
Dec,8.4,2019,Egypt,EGY,winter
Jan,5.8,2020,Egypt,EGY,winter
Feb,7.7,2020,Egypt,EGY,winter
Mar,11.3,2020,Egypt,EGY,spring
Apr,14.6,2020,Egypt,EGY,spring
May,18.5,2020,Egypt,EGY,spring
Jun,20.0,2020,Egypt,EGY,summer
Jul,23.6,2020,Egypt,EGY,summer
Aug,23.7,2020,Egypt,EGY,summer
Sep,23.2,2020,Egypt,EGY,autumn
Oct,20.1,2020,Egypt,EGY,autumn
Nov,12.1,2020,Egypt,EGY,autumn
Dec,9.6,2020,Egypt,EGY,winter
