month,tas,year,country,iso3,season
Jan,28.5,2017,Australia,AUS,summer
Feb,27.7,2017,Australia,AUS,summer
Mar,26.8,2017,Australia,AUS,autumn
Apr,21.9,2017,Australia,AUS,autumn
May,18.5,2017,Australia,AUS,autumn
Jun,15.2,2017,Australia,AUS,winter
Jul,15.5,2017,Australia,AUS,winter
Aug,16.7,2017,Australia,AUS,winter
Sep,20.1,2017,Australia,AUS,spring
Oct,23.8,2017,Australia,AUS,spring
Nov,25.8,2017,Australia,AUS,spring
Dec,28.0,2017,Australia,AUS,summer
Jan,29.0,2018,Australia,AUS,summer
Feb,27.9,2018,Australia,AUS,summer
Mar,26.2,2018,Australia,AUS,autumn
Apr,23.8,2018,Australia,AUS,autumn
May,18.1,2018,Australia,AUS,autumn
Jun,15.1,2018,Australia,AUS,winter
Jul,15.1,2018,Australia,AUS,winter
Aug,15.7,2018,Australia,AUS,winter
Sep,19.4,2018,Australia,AUS,spring
Oct,24.1,2018,Australia,AUS,spring
Nov,25.7,2018,Australia,AUS,spring
Dec,28.6,2018,Australia,AUS,summer
Jan,29.9,2019,Australia,AUS,summer
Feb,28.1,2019,Australia,AUS,summer
Mar,26.9,2019,Australia,AUS,autumn
Apr,22.8,2019,Australia,AUS,autumn
May,18.3,2019,Australia,AUS,autumn
Jun,15.0,2019,Australia,AUS,winter
Jul,15.4,2019,Australia,AUS,winter
Aug,15.9,2019,Australia,AUS,winter
Sep,19.8,2019,Australia,AUS,spring
Oct,24.3,2019,Australia,AUS,spring
Nov,26.0,2019,Australia,AUS,spring
Dec,29.6,2019,Australia,AUS,summer
Jan,28.9,2020,Australia,AUS,summer
Feb,28.0,2020,Australia,AUS,summer
Mar,25.9,2020,Australia,AUS,autumn
Apr,23.3,2020,Australia,AUS,autumn
May,17.2,2020,Australia,AUS,autumn
Jun,15.8,2020,Australia,AUS,winter
Jul,14.8,2020,Australia,AUS,winter
Aug,16.8,2020,Australia,AUS,winter
Sep,21.1,2020,Australia,AUS,spring
Oct,23.3,2020,Australia,AUS,spring
Nov,27.2,2020,Australia,AUS,spring
Dec,27.1,2020,Australia,AUS,summer
