tasmax, Year, Statistics, Country, ISO3
13.6, 1952, Aug Average, Canada, CAN
7.4, 1952, Sep Average, Canada, CAN
-0.7, 1952, Oct Average, Canada, CAN
-8.1, 1952, Nov Average, Canada, CAN
-13.0, 1952, Dec Average, Canada, CAN
-21.5, 1953, Jan Average, Canada, CAN
-15.5, 1953, Feb Average, Canada, CAN
-12.5, 1953, Mar Average, Canada, CAN
-3.7, 1953, Apr Average, Canada, CAN
4.7, 1953, May Average, Canada, CAN
11.2, 1953, Jun Average, Canada, CAN
15.7, 1953, Jul Average, Canada, CAN
14.9, 1953, Aug Average, Canada, CAN
7.5, 1953, Sep Average, Canada, CAN
0.3, 1953, Oct Average, Canada, CAN
-7.9, 1953, Nov Average, Canada, CAN
-16.6, 1953, Dec Average, Canada, CAN
-24.2, 1954, Jan Average, Canada, CAN
-16.0, 1954, Feb Average, Canada, CAN
-13.3, 1954, Mar Average, Canada, CAN
-8.1, 1954, Apr Average, Canada, CAN
4.1, 1954, May Average, Canada, CAN
11.7, 1954, Jun Average, Canada, CAN
16.1, 1954, Jul Average, Canada, CAN
14.8, 1954, Aug Average, Canada, CAN
7.7, 1954, Sep Average, Canada, CAN
-0.2, 1954, Oct Average, Canada, CAN
-8.1, 1954, Nov Average, Canada, CAN
-15.3, 1954, Dec Average, Canada, CAN
-18.5, 1955, Jan Average, Canada, CAN
-20.1, 1955, Feb Average, Canada, CAN
-16.7, 1955, Mar Average, Canada, CAN
-4.0, 1955, Apr Average, Canada, CAN
4.2, 1955, May Average, Canada, CAN
13.1, 1955, Jun Average, Canada, CAN
16.2, 1955, Jul Average, Canada, CAN
14.3, 1955, Aug Average, Canada, CAN
7.0, 1955, Sep Average, Canada, CAN
0.9, 1955, Oct Average, Canada, CAN
-13.9, 1955, Nov Average, Canada, CAN
-19.1, 1955, Dec Average, Canada, CAN
-19.8, 1956, Jan Average, Canada, CAN
-19.5, 1956, Feb Average, Canada, CAN
-14.9, 1956, Mar Average, Canada, CAN
-4.9, 1956, Apr Average, Canada, CAN
2.6, 1956, May Average, Canada, CAN
11.3, 1956, Jun Average, Canada, CAN
15.8, 1956, Jul Average, Canada, CAN
13.3, 1956, Aug Average, Canada, CAN
5.8, 1956, Sep Average, Canada, CAN
-1.8, 1956, Oct Average, Canada, CAN
-9.6, 1956, Nov Average, Canada, CAN
-19.3, 1956, Dec Average, Canada, CAN
-22.6, 1957, Jan Average, Canada, CAN
-19.0, 1957, Feb Average, Canada, CAN
-11.5, 1957, Mar Average, Canada, CAN
-5.2, 1957, Apr Average, Canada, CAN
3.5, 1957, May Average, Canada, CAN
11.2, 1957, Jun Average, Canada, CAN
15.7, 1957, Jul Average, Canada, CAN
14.2, 1957, Aug Average, Canada, CAN
8.5, 1957, Sep Average, Canada, CAN
-0.6, 1957, Oct Average, Canada, CAN
-10.5, 1957, Nov Average, Canada, CAN
-17.5, 1957, Dec Average, Canada, CAN
-15.6, 1958, Jan Average, Canada, CAN
-20.0, 1958, Feb Average, Canada, CAN
-11.4, 1958, Mar Average, Canada, CAN
-4.9, 1958, Apr Average, Canada, CAN
5.6, 1958, May Average, Canada, CAN
11.5, 1958, Jun Average, Canada, CAN
16.1, 1958, Jul Average, Canada, CAN
14.5, 1958, Aug Average, Canada, CAN
7.8, 1958, Sep Average, Canada, CAN
-0.2, 1958, Oct Average, Canada, CAN
-11.4, 1958, Nov Average, Canada, CAN
-17.6, 1958, Dec Average, Canada, CAN
-20.5, 1959, Jan Average, Canada, CAN
-19.1, 1959, Feb Average, Canada, CAN
-14.2, 1959, Mar Average, Canada, CAN
-5.0, 1959, Apr Average, Canada, CAN
2.8, 1959, May Average, Canada, CAN
11.0, 1959, Jun Average, Canada, CAN
16.1, 1959, Jul Average, Canada, CAN
12.6, 1959, Aug Average, Canada, CAN
7.0, 1959, Sep Average, Canada, CAN
-3.4, 1959, Oct Average, Canada, CAN
-11.3, 1959, Nov Average, Canada, CAN
-13.3, 1959, Dec Average, Canada, CAN
-19.4, 1960, Jan Average, Canada, CAN
-16.0, 1960, Feb Average, Canada, CAN
-16.2, 1960, Mar Average, Canada, CAN
-5.3, 1960, Apr Average, Canada, CAN
5.3, 1960, May Average, Canada, CAN
12.5, 1960, Jun Average, Canada, CAN
16.5, 1960, Jul Average, Canada, CAN
14.4, 1960, Aug Average, Canada, CAN
7.7, 1960, Sep Average, Canada, CAN
-0.2, 1960, Oct Average, Canada, CAN
-11.0, 1960, Nov Average, Canada, CAN
-15.3, 1960, Dec Average, Canada, CAN
-20.1, 1961, Jan Average, Canada, CAN
-18.2, 1961, Feb Average, Canada, CAN
-15.6, 1961, Mar Average, Canada, CAN
-5.4, 1961, Apr Average, Canada, CAN
3.7, 1961, May Average, Canada, CAN
13.0, 1961, Jun Average, Canada, CAN
17.0, 1961, Jul Average, Canada, CAN
14.8, 1961, Aug Average, Canada, CAN
6.3, 1961, Sep Average, Canada, CAN
-1.9, 1961, Oct Average, Canada, CAN
-10.3, 1961, Nov Average, Canada, CAN
-18.4, 1961, Dec Average, Canada, CAN
-20.2, 1962, Jan Average, Canada, CAN
-21.3, 1962, Feb Average, Canada, CAN
-12.1, 1962, Mar Average, Canada, CAN
-5.4, 1962, Apr Average, Canada, CAN
3.2, 1962, May Average, Canada, CAN
12.3, 1962, Jun Average, Canada, CAN
16.0, 1962, Jul Average, Canada, CAN
14.3, 1962, Aug Average, Canada, CAN
7.7, 1962, Sep Average, Canada, CAN
0.5, 1962, Oct Average, Canada, CAN
-9.5, 1962, Nov Average, Canada, CAN
-15.7, 1962, Dec Average, Canada, CAN
-20.5, 1963, Jan Average, Canada, CAN
-17.3, 1963, Feb Average, Canada, CAN
-15.2, 1963, Mar Average, Canada, CAN
-3.3, 1963, Apr Average, Canada, CAN
3.9, 1963, May Average, Canada, CAN
11.6, 1963, Jun Average, Canada, CAN
15.9, 1963, Jul Average, Canada, CAN
14.4, 1963, Aug Average, Canada, CAN
7.2, 1963, Sep Average, Canada, CAN
1.7, 1963, Oct Average, Canada, CAN
-9.9, 1963, Nov Average, Canada, CAN
-16.3, 1963, Dec Average, Canada, CAN
-19.3, 1964, Jan Average, Canada, CAN
-16.3, 1964, Feb Average, Canada, CAN
-17.6, 1964, Mar Average, Canada, CAN
-6.2, 1964, Apr Average, Canada, CAN
4.1, 1964, May Average, Canada, CAN
11.2, 1964, Jun Average, Canada, CAN
15.8, 1964, Jul Average, Canada, CAN
13.2, 1964, Aug Average, Canada, CAN
6.6, 1964, Sep Average, Canada, CAN
-0.6, 1964, Oct Average, Canada, CAN
-10.5, 1964, Nov Average, Canada, CAN
-19.9, 1964, Dec Average, Canada, CAN
-21.1, 1965, Jan Average, Canada, CAN
-20.9, 1965, Feb Average, Canada, CAN
-13.2, 1965, Mar Average, Canada, CAN
-4.7, 1965, Apr Average, Canada, CAN
4.8, 1965, May Average, Canada, CAN
10.9, 1965, Jun Average, Canada, CAN
15.2, 1965, Jul Average, Canada, CAN
13.5, 1965, Aug Average, Canada, CAN
5.3, 1965, Sep Average, Canada, CAN
-1.2, 1965, Oct Average, Canada, CAN
-10.8, 1965, Nov Average, Canada, CAN
-16.5, 1965, Dec Average, Canada, CAN
-24.3, 1966, Jan Average, Canada, CAN
-17.3, 1966, Feb Average, Canada, CAN
-13.0, 1966, Mar Average, Canada, CAN
-6.5, 1966, Apr Average, Canada, CAN
4.4, 1966, May Average, Canada, CAN
12.1, 1966, Jun Average, Canada, CAN
16.2, 1966, Jul Average, Canada, CAN
14.3, 1966, Aug Average, Canada, CAN
8.9, 1966, Sep Average, Canada, CAN
-1.7, 1966, Oct Average, Canada, CAN
-13.2, 1966, Nov Average, Canada, CAN
-16.5, 1966, Dec Average, Canada, CAN
-20.1, 1967, Jan Average, Canada, CAN
-21.0, 1967, Feb Average, Canada, CAN
-15.4, 1967, Mar Average, Canada, CAN
-6.8, 1967, Apr Average, Canada, CAN
4.0, 1967, May Average, Canada, CAN
11.8, 1967, Jun Average, Canada, CAN
15.7, 1967, Jul Average, Canada, CAN
14.7, 1967, Aug Average, Canada, CAN
8.6, 1967, Sep Average, Canada, CAN
-0.8, 1967, Oct Average, Canada, CAN
-10.7, 1967, Nov Average, Canada, CAN
-15.2, 1967, Dec Average, Canada, CAN
-21.4, 1968, Jan Average, Canada, CAN
-17.7, 1968, Feb Average, Canada, CAN
-11.3, 1968, Mar Average, Canada, CAN
-4.7, 1968, Apr Average, Canada, CAN
4.2, 1968, May Average, Canada, CAN
11.3, 1968, Jun Average, Canada, CAN
14.8, 1968, Jul Average, Canada, CAN
12.6, 1968, Aug Average, Canada, CAN
8.1, 1968, Sep Average, Canada, CAN
0.6, 1968, Oct Average, Canada, CAN
-9.8, 1968, Nov Average, Canada, CAN
-18.4, 1968, Dec Average, Canada, CAN
-22.7, 1969, Jan Average, Canada, CAN
-15.8, 1969, Feb Average, Canada, CAN
-13.7, 1969, Mar Average, Canada, CAN
-4.0, 1969, Apr Average, Canada, CAN
3.8, 1969, May Average, Canada, CAN
10.8, 1969, Jun Average, Canada, CAN
15.7, 1969, Jul Average, Canada, CAN
14.4, 1969, Aug Average, Canada, CAN
6.8, 1969, Sep Average, Canada, CAN
-0.8, 1969, Oct Average, Canada, CAN
-9.5, 1969, Nov Average, Canada, CAN
-13.1, 1969, Dec Average, Canada, CAN
-21.0, 1970, Jan Average, Canada, CAN
-17.8, 1970, Feb Average, Canada, CAN
-12.6, 1970, Mar Average, Canada, CAN
-5.6, 1970, Apr Average, Canada, CAN
3.1, 1970, May Average, Canada, CAN
12.4, 1970, Jun Average, Canada, CAN
16.3, 1970, Jul Average, Canada, CAN
14.5, 1970, Aug Average, Canada, CAN
6.7, 1970, Sep Average, Canada, CAN
-0.3, 1970, Oct Average, Canada, CAN
-10.6, 1970, Nov Average, Canada, CAN
-20.3, 1970, Dec Average, Canada, CAN
-22.2, 1971, Jan Average, Canada, CAN
-17.8, 1971, Feb Average, Canada, CAN
-13.2, 1971, Mar Average, Canada, CAN
-4.3, 1971, Apr Average, Canada, CAN
5.4, 1971, May Average, Canada, CAN
12.6, 1971, Jun Average, Canada, CAN
15.9, 1971, Jul Average, Canada, CAN
14.4, 1971, Aug Average, Canada, CAN
7.6, 1971, Sep Average, Canada, CAN
0.2, 1971, Oct Average, Canada, CAN
-11.3, 1971, Nov Average, Canada, CAN
-20.4, 1971, Dec Average, Canada, CAN
-23.9, 1972, Jan Average, Canada, CAN
-22.8, 1972, Feb Average, Canada, CAN
-14.6, 1972, Mar Average, Canada, CAN
-6.8, 1972, Apr Average, Canada, CAN
4.2, 1972, May Average, Canada, CAN
11.1, 1972, Jun Average, Canada, CAN
14.5, 1972, Jul Average, Canada, CAN
14.0, 1972, Aug Average, Canada, CAN
4.7, 1972, Sep Average, Canada, CAN
-2.8, 1972, Oct Average, Canada, CAN
-11.3, 1972, Nov Average, Canada, CAN
-20.9, 1972, Dec Average, Canada, CAN
-18.7, 1973, Jan Average, Canada, CAN
-19.4, 1973, Feb Average, Canada, CAN
-11.9, 1973, Mar Average, Canada, CAN
-5.3, 1973, Apr Average, Canada, CAN
5.7, 1973, May Average, Canada, CAN
12.5, 1973, Jun Average, Canada, CAN
16.7, 1973, Jul Average, Canada, CAN
15.0, 1973, Aug Average, Canada, CAN
8.4, 1973, Sep Average, Canada, CAN
0.7, 1973, Oct Average, Canada, CAN
-11.7, 1973, Nov Average, Canada, CAN
-16.7, 1973, Dec Average, Canada, CAN
-23.2, 1974, Jan Average, Canada, CAN
-19.3, 1974, Feb Average, Canada, CAN
-16.7, 1974, Mar Average, Canada, CAN
-6.0, 1974, Apr Average, Canada, CAN
3.2, 1974, May Average, Canada, CAN
12.4, 1974, Jun Average, Canada, CAN
16.1, 1974, Jul Average, Canada, CAN
13.4, 1974, Aug Average, Canada, CAN
6.1, 1974, Sep Average, Canada, CAN
-2.2, 1974, Oct Average, Canada, CAN
-9.0, 1974, Nov Average, Canada, CAN
-15.3, 1974, Dec Average, Canada, CAN
-22.1, 1975, Jan Average, Canada, CAN
-18.8, 1975, Feb Average, Canada, CAN
-15.3, 1975, Mar Average, Canada, CAN
-5.0, 1975, Apr Average, Canada, CAN
5.6, 1975, May Average, Canada, CAN
13.3, 1975, Jun Average, Canada, CAN
17.0, 1975, Jul Average, Canada, CAN
13.8, 1975, Aug Average, Canada, CAN
7.6, 1975, Sep Average, Canada, CAN
-0.9, 1975, Oct Average, Canada, CAN
-10.8, 1975, Nov Average, Canada, CAN
-18.4, 1975, Dec Average, Canada, CAN
-19.4, 1976, Jan Average, Canada, CAN
-18.7, 1976, Feb Average, Canada, CAN
-14.9, 1976, Mar Average, Canada, CAN
-2.3, 1976, Apr Average, Canada, CAN
5.1, 1976, May Average, Canada, CAN
11.8, 1976, Jun Average, Canada, CAN
15.9, 1976, Jul Average, Canada, CAN
14.0, 1976, Aug Average, Canada, CAN
8.6, 1976, Sep Average, Canada, CAN
-1.9, 1976, Oct Average, Canada, CAN
-9.6, 1976, Nov Average, Canada, CAN
-17.9, 1976, Dec Average, Canada, CAN
-16.7, 1977, Jan Average, Canada, CAN
-15.2, 1977, Feb Average, Canada, CAN
-11.6, 1977, Mar Average, Canada, CAN
-2.5, 1977, Apr Average, Canada, CAN
6.0, 1977, May Average, Canada, CAN
12.5, 1977, Jun Average, Canada, CAN
15.3, 1977, Jul Average, Canada, CAN
13.4, 1977, Aug Average, Canada, CAN
7.7, 1977, Sep Average, Canada, CAN
0.7, 1977, Oct Average, Canada, CAN
-10.3, 1977, Nov Average, Canada, CAN
-20.0, 1977, Dec Average, Canada, CAN
-20.2, 1978, Jan Average, Canada, CAN
-15.6, 1978, Feb Average, Canada, CAN
-14.3, 1978, Mar Average, Canada, CAN
-5.4, 1978, Apr Average, Canada, CAN
4.0, 1978, May Average, Canada, CAN
10.6, 1978, Jun Average, Canada, CAN
15.0, 1978, Jul Average, Canada, CAN
13.1, 1978, Aug Average, Canada, CAN
6.9, 1978, Sep Average, Canada, CAN
-2.6, 1978, Oct Average, Canada, CAN
-12.5, 1978, Nov Average, Canada, CAN
-16.4, 1978, Dec Average, Canada, CAN
-19.3, 1979, Jan Average, Canada, CAN
-25.8, 1979, Feb Average, Canada, CAN
-13.8, 1979, Mar Average, Canada, CAN
-5.4, 1979, Apr Average, Canada, CAN
4.3, 1979, May Average, Canada, CAN
11.4, 1979, Jun Average, Canada, CAN
16.7, 1979, Jul Average, Canada, CAN
13.6, 1979, Aug Average, Canada, CAN
7.7, 1979, Sep Average, Canada, CAN
-0.9, 1979, Oct Average, Canada, CAN
-8.3, 1979, Nov Average, Canada, CAN
-15.3, 1979, Dec Average, Canada, CAN
-19.5, 1980, Jan Average, Canada, CAN
-15.5, 1980, Feb Average, Canada, CAN
-12.9, 1980, Mar Average, Canada, CAN
-2.8, 1980, Apr Average, Canada, CAN
6.3, 1980, May Average, Canada, CAN
11.9, 1980, Jun Average, Canada, CAN
15.4, 1980, Jul Average, Canada, CAN
14.1, 1980, Aug Average, Canada, CAN
5.9, 1980, Sep Average, Canada, CAN
-0.0, 1980, Oct Average, Canada, CAN
-8.8, 1980, Nov Average, Canada, CAN
-20.1, 1980, Dec Average, Canada, CAN
-14.0, 1981, Jan Average, Canada, CAN
-14.9, 1981, Feb Average, Canada, CAN
-9.3, 1981, Mar Average, Canada, CAN
-5.6, 1981, Apr Average, Canada, CAN
5.8, 1981, May Average, Canada, CAN
11.6, 1981, Jun Average, Canada, CAN
16.5, 1981, Jul Average, Canada, CAN
15.7, 1981, Aug Average, Canada, CAN
8.0, 1981, Sep Average, Canada, CAN
-0.6, 1981, Oct Average, Canada, CAN
-7.3, 1981, Nov Average, Canada, CAN
-15.0, 1981, Dec Average, Canada, CAN
-24.1, 1982, Jan Average, Canada, CAN
-19.9, 1982, Feb Average, Canada, CAN
-14.8, 1982, Mar Average, Canada, CAN
-6.7, 1982, Apr Average, Canada, CAN
3.8, 1982, May Average, Canada, CAN
11.8, 1982, Jun Average, Canada, CAN
16.3, 1982, Jul Average, Canada, CAN
12.7, 1982, Aug Average, Canada, CAN
7.6, 1982, Sep Average, Canada, CAN
-0.8, 1982, Oct Average, Canada, CAN
-12.9, 1982, Nov Average, Canada, CAN
-17.8, 1982, Dec Average, Canada, CAN
-19.6, 1983, Jan Average, Canada, CAN
-18.8, 1983, Feb Average, Canada, CAN
-13.9, 1983, Mar Average, Canada, CAN
-4.9, 1983, Apr Average, Canada, CAN
2.1, 1983, May Average, Canada, CAN
12.6, 1983, Jun Average, Canada, CAN
16.0, 1983, Jul Average, Canada, CAN
14.9, 1983, Aug Average, Canada, CAN
7.8, 1983, Sep Average, Canada, CAN
-0.8, 1983, Oct Average, Canada, CAN
-8.8, 1983, Nov Average, Canada, CAN
-19.9, 1983, Dec Average, Canada, CAN
-20.3, 1984, Jan Average, Canada, CAN
-16.1, 1984, Feb Average, Canada, CAN
-13.3, 1984, Mar Average, Canada, CAN
-2.6, 1984, Apr Average, Canada, CAN
4.7, 1984, May Average, Canada, CAN
12.4, 1984, Jun Average, Canada, CAN
16.7, 1984, Jul Average, Canada, CAN
14.8, 1984, Aug Average, Canada, CAN
5.9, 1984, Sep Average, Canada, CAN
-1.2, 1984, Oct Average, Canada, CAN
-11.9, 1984, Nov Average, Canada, CAN
-20.1, 1984, Dec Average, Canada, CAN
-16.6, 1985, Jan Average, Canada, CAN
-20.4, 1985, Feb Average, Canada, CAN
-12.5, 1985, Mar Average, Canada, CAN
-6.0, 1985, Apr Average, Canada, CAN
5.3, 1985, May Average, Canada, CAN
12.2, 1985, Jun Average, Canada, CAN
15.9, 1985, Jul Average, Canada, CAN
13.4, 1985, Aug Average, Canada, CAN
7.5, 1985, Sep Average, Canada, CAN
-1.6, 1985, Oct Average, Canada, CAN
-13.8, 1985, Nov Average, Canada, CAN
-14.7, 1985, Dec Average, Canada, CAN
-18.0, 1986, Jan Average, Canada, CAN
-16.6, 1986, Feb Average, Canada, CAN
-13.2, 1986, Mar Average, Canada, CAN
-5.0, 1986, Apr Average, Canada, CAN
5.3, 1986, May Average, Canada, CAN
11.0, 1986, Jun Average, Canada, CAN
15.1, 1986, Jul Average, Canada, CAN
13.7, 1986, Aug Average, Canada, CAN
6.6, 1986, Sep Average, Canada, CAN
-1.7, 1986, Oct Average, Canada, CAN
-13.9, 1986, Nov Average, Canada, CAN
-14.3, 1986, Dec Average, Canada, CAN
-16.2, 1987, Jan Average, Canada, CAN
-16.2, 1987, Feb Average, Canada, CAN
-12.7, 1987, Mar Average, Canada, CAN
-3.1, 1987, Apr Average, Canada, CAN
4.4, 1987, May Average, Canada, CAN
12.4, 1987, Jun Average, Canada, CAN
16.1, 1987, Jul Average, Canada, CAN
13.0, 1987, Aug Average, Canada, CAN
9.3, 1987, Sep Average, Canada, CAN
-0.4, 1987, Oct Average, Canada, CAN
-9.0, 1987, Nov Average, Canada, CAN
-13.1, 1987, Dec Average, Canada, CAN
-19.9, 1988, Jan Average, Canada, CAN
-17.4, 1988, Feb Average, Canada, CAN
-10.9, 1988, Mar Average, Canada, CAN
-2.6, 1988, Apr Average, Canada, CAN
5.2, 1988, May Average, Canada, CAN
12.8, 1988, Jun Average, Canada, CAN
16.5, 1988, Jul Average, Canada, CAN
14.7, 1988, Aug Average, Canada, CAN
7.9, 1988, Sep Average, Canada, CAN
-0.0, 1988, Oct Average, Canada, CAN
-11.0, 1988, Nov Average, Canada, CAN
-16.8, 1988, Dec Average, Canada, CAN
-20.6, 1989, Jan Average, Canada, CAN
-18.2, 1989, Feb Average, Canada, CAN
-16.2, 1989, Mar Average, Canada, CAN
-3.5, 1989, Apr Average, Canada, CAN
4.2, 1989, May Average, Canada, CAN
13.0, 1989, Jun Average, Canada, CAN
17.5, 1989, Jul Average, Canada, CAN
15.1, 1989, Aug Average, Canada, CAN
8.1, 1989, Sep Average, Canada, CAN
-0.7, 1989, Oct Average, Canada, CAN
-12.7, 1989, Nov Average, Canada, CAN
-18.1, 1989, Dec Average, Canada, CAN
-19.3, 1990, Jan Average, Canada, CAN
-21.3, 1990, Feb Average, Canada, CAN
-10.3, 1990, Mar Average, Canada, CAN
-3.9, 1990, Apr Average, Canada, CAN
4.7, 1990, May Average, Canada, CAN
12.5, 1990, Jun Average, Canada, CAN
16.7, 1990, Jul Average, Canada, CAN
14.2, 1990, Aug Average, Canada, CAN
8.1, 1990, Sep Average, Canada, CAN
-2.3, 1990, Oct Average, Canada, CAN
-12.7, 1990, Nov Average, Canada, CAN
-19.7, 1990, Dec Average, Canada, CAN
-21.4, 1991, Jan Average, Canada, CAN
-16.1, 1991, Feb Average, Canada, CAN
-12.6, 1991, Mar Average, Canada, CAN
-3.2, 1991, Apr Average, Canada, CAN
5.8, 1991, May Average, Canada, CAN
13.1, 1991, Jun Average, Canada, CAN
16.4, 1991, Jul Average, Canada, CAN
15.2, 1991, Aug Average, Canada, CAN
7.3, 1991, Sep Average, Canada, CAN
-2.2, 1991, Oct Average, Canada, CAN
-11.0, 1991, Nov Average, Canada, CAN
-16.6, 1991, Dec Average, Canada, CAN
-17.7, 1992, Jan Average, Canada, CAN
-18.5, 1992, Feb Average, Canada, CAN
-11.1, 1992, Mar Average, Canada, CAN
-5.9, 1992, Apr Average, Canada, CAN
3.6, 1992, May Average, Canada, CAN
11.1, 1992, Jun Average, Canada, CAN
14.8, 1992, Jul Average, Canada, CAN
13.7, 1992, Aug Average, Canada, CAN
5.8, 1992, Sep Average, Canada, CAN
-1.2, 1992, Oct Average, Canada, CAN
-10.1, 1992, Nov Average, Canada, CAN
-18.1, 1992, Dec Average, Canada, CAN
-18.9, 1993, Jan Average, Canada, CAN
-18.4, 1993, Feb Average, Canada, CAN
-11.4, 1993, Mar Average, Canada, CAN
-3.9, 1993, Apr Average, Canada, CAN
5.4, 1993, May Average, Canada, CAN
12.2, 1993, Jun Average, Canada, CAN
15.6, 1993, Jul Average, Canada, CAN
13.8, 1993, Aug Average, Canada, CAN
7.0, 1993, Sep Average, Canada, CAN
-0.7, 1993, Oct Average, Canada, CAN
-11.4, 1993, Nov Average, Canada, CAN
-17.1, 1993, Dec Average, Canada, CAN
-22.6, 1994, Jan Average, Canada, CAN
-22.0, 1994, Feb Average, Canada, CAN
-11.7, 1994, Mar Average, Canada, CAN
-4.5, 1994, Apr Average, Canada, CAN
5.6, 1994, May Average, Canada, CAN
13.3, 1994, Jun Average, Canada, CAN
17.2, 1994, Jul Average, Canada, CAN
14.7, 1994, Aug Average, Canada, CAN
8.6, 1994, Sep Average, Canada, CAN
0.7, 1994, Oct Average, Canada, CAN
-9.8, 1994, Nov Average, Canada, CAN
-15.3, 1994, Dec Average, Canada, CAN
-17.9, 1995, Jan Average, Canada, CAN
-18.4, 1995, Feb Average, Canada, CAN
-13.6, 1995, Mar Average, Canada, CAN
-3.5, 1995, Apr Average, Canada, CAN
4.8, 1995, May Average, Canada, CAN
14.2, 1995, Jun Average, Canada, CAN
15.6, 1995, Jul Average, Canada, CAN
14.2, 1995, Aug Average, Canada, CAN
8.3, 1995, Sep Average, Canada, CAN
-0.6, 1995, Oct Average, Canada, CAN
-11.1, 1995, Nov Average, Canada, CAN
-18.3, 1995, Dec Average, Canada, CAN
-22.8, 1996, Jan Average, Canada, CAN
-16.4, 1996, Feb Average, Canada, CAN
-14.3, 1996, Mar Average, Canada, CAN
-4.7, 1996, Apr Average, Canada, CAN
3.2, 1996, May Average, Canada, CAN
12.8, 1996, Jun Average, Canada, CAN
16.5, 1996, Jul Average, Canada, CAN
14.1, 1996, Aug Average, Canada, CAN
7.8, 1996, Sep Average, Canada, CAN
-2.2, 1996, Oct Average, Canada, CAN
-11.6, 1996, Nov Average, Canada, CAN
-16.9, 1996, Dec Average, Canada, CAN
-20.6, 1997, Jan Average, Canada, CAN
-17.2, 1997, Feb Average, Canada, CAN
-14.6, 1997, Mar Average, Canada, CAN
-4.7, 1997, Apr Average, Canada, CAN
3.7, 1997, May Average, Canada, CAN
12.6, 1997, Jun Average, Canada, CAN
16.5, 1997, Jul Average, Canada, CAN
14.4, 1997, Aug Average, Canada, CAN
8.5, 1997, Sep Average, Canada, CAN
-2.0, 1997, Oct Average, Canada, CAN
-8.5, 1997, Nov Average, Canada, CAN
-13.0, 1997, Dec Average, Canada, CAN
-21.6, 1998, Jan Average, Canada, CAN
-14.9, 1998, Feb Average, Canada, CAN
-11.9, 1998, Mar Average, Canada, CAN
-1.0, 1998, Apr Average, Canada, CAN
7.4, 1998, May Average, Canada, CAN
13.5, 1998, Jun Average, Canada, CAN
17.6, 1998, Jul Average, Canada, CAN
15.9, 1998, Aug Average, Canada, CAN
9.3, 1998, Sep Average, Canada, CAN
0.8, 1998, Oct Average, Canada, CAN
-8.1, 1998, Nov Average, Canada, CAN
-14.7, 1998, Dec Average, Canada, CAN
-19.7, 1999, Jan Average, Canada, CAN
-15.3, 1999, Feb Average, Canada, CAN
-10.4, 1999, Mar Average, Canada, CAN
-2.6, 1999, Apr Average, Canada, CAN
4.7, 1999, May Average, Canada, CAN
12.4, 1999, Jun Average, Canada, CAN
15.7, 1999, Jul Average, Canada, CAN
14.7, 1999, Aug Average, Canada, CAN
8.5, 1999, Sep Average, Canada, CAN
-1.3, 1999, Oct Average, Canada, CAN
-8.2, 1999, Nov Average, Canada, CAN
-14.1, 1999, Dec Average, Canada, CAN
-19.5, 2000, Jan Average, Canada, CAN
-15.5, 2000, Feb Average, Canada, CAN
-10.2, 2000, Mar Average, Canada, CAN
-4.5, 2000, Apr Average, Canada, CAN
3.7, 2000, May Average, Canada, CAN
11.6, 2000, Jun Average, Canada, CAN
16.9, 2000, Jul Average, Canada, CAN
13.8, 2000, Aug Average, Canada, CAN
7.0, 2000, Sep Average, Canada, CAN
-0.4, 2000, Oct Average, Canada, CAN
-9.2, 2000, Nov Average, Canada, CAN
-18.0, 2000, Dec Average, Canada, CAN
-15.9, 2001, Jan Average, Canada, CAN
-18.4, 2001, Feb Average, Canada, CAN
-11.7, 2001, Mar Average, Canada, CAN
-3.9, 2001, Apr Average, Canada, CAN
5.2, 2001, May Average, Canada, CAN
12.2, 2001, Jun Average, Canada, CAN
16.6, 2001, Jul Average, Canada, CAN
15.3, 2001, Aug Average, Canada, CAN
9.4, 2001, Sep Average, Canada, CAN
-0.9, 2001, Oct Average, Canada, CAN
-8.6, 2001, Nov Average, Canada, CAN
-13.7, 2001, Dec Average, Canada, CAN
-18.4, 2002, Jan Average, Canada, CAN
-18.3, 2002, Feb Average, Canada, CAN
-15.2, 2002, Mar Average, Canada, CAN
-6.7, 2002, Apr Average, Canada, CAN
2.9, 2002, May Average, Canada, CAN
12.8, 2002, Jun Average, Canada, CAN
16.3, 2002, Jul Average, Canada, CAN
14.1, 2002, Aug Average, Canada, CAN
8.5, 2002, Sep Average, Canada, CAN
-0.9, 2002, Oct Average, Canada, CAN
-8.6, 2002, Nov Average, Canada, CAN
-12.4, 2002, Dec Average, Canada, CAN
-16.9, 2003, Jan Average, Canada, CAN
-20.0, 2003, Feb Average, Canada, CAN
-14.7, 2003, Mar Average, Canada, CAN
-4.5, 2003, Apr Average, Canada, CAN
5.5, 2003, May Average, Canada, CAN
12.2, 2003, Jun Average, Canada, CAN
17.2, 2003, Jul Average, Canada, CAN
15.1, 2003, Aug Average, Canada, CAN
8.6, 2003, Sep Average, Canada, CAN
1.4, 2003, Oct Average, Canada, CAN
-9.7, 2003, Nov Average, Canada, CAN
-13.7, 2003, Dec Average, Canada, CAN
-22.1, 2004, Jan Average, Canada, CAN
-16.7, 2004, Feb Average, Canada, CAN
-13.6, 2004, Mar Average, Canada, CAN
-4.3, 2004, Apr Average, Canada, CAN
2.9, 2004, May Average, Canada, CAN
11.9, 2004, Jun Average, Canada, CAN
16.3, 2004, Jul Average, Canada, CAN
