Rainfall - (MM), Year, Statistics, Country, ISO3
29.2, 2017, Oct Average, France, FRA
68.2, 2017, Nov Average, France, FRA
104.0, 2017, Dec Average, France, FRA
125.0, 2018, Jan Average, France, FRA
54.0, 2018, Feb Average, France, FRA
100.7, 2018, Mar Average, France, FRA
73.8, 2018, Apr Average, France, FRA
86.7, 2018, May Average, France, FRA
63.8, 2018, Jun Average, France, FRA
50.7, 2018, Jul Average, France, FRA
47.0, 2018, Aug Average, France, FRA
26.5, 2018, Sep Average, France, FRA
76.2, 2018, Oct Average, France, FRA
86.1, 2018, Nov Average, France, FRA
83.6, 2018, Dec Average, France, FRA
52.0, 2019, Jan Average, France, FRA
33.6, 2019, Feb Average, France, FRA
43.3, 2019, Mar Average, France, FRA
68.7, 2019, Apr Average, France, FRA
60.1, 2019, May Average, France, FRA
67.0, 2019, Jun Average, France, FRA
41.7, 2019, Jul Average, France, FRA
43.5, 2019, Aug Average, France, FRA
49.1, 2019, Sep Average, France, FRA
125.3, 2019, Oct Average, France, FRA
143.5, 2019, Nov Average, France, FRA
103.2, 2019, Dec Average, France, FRA
53.7, 2020, Jan Average, France, FRA
70.7, 2020, Feb Average, France, FRA
74.3, 2020, Mar Average, France, FRA
47.3, 2020, Apr Average, France, FRA
64.4, 2020, May Average, France, FRA
91.0, 2020, Jun Average, France, FRA
18.1, 2020, Jul Average, France, FRA
61.5, 2020, Aug Average, France, FRA
58.7, 2020, Sep Average, France, FRA
111.9, 2020, Oct Average, France, FRA
33.5, 2020, Nov Average, France, FRA
121.3, 2020, Dec Average, France, FRA
