month,rainfall_mm,year,country,iso3,season
Jul,56.0,2012,Canada,CAN,summer
Aug,52.3,2012,Canada,CAN,summer
Sep,42.2,2012,Canada,CAN,autumn
Oct,42.6,2012,Canada,CAN,autumn
Nov,34.0,2012,Canada,CAN,autumn
Dec,31.0,2012,Canada,CAN,winter
Jan,25.3,2013,Canada,CAN,winter
Feb,19.8,2013,Canada,CAN,winter
Mar,23.0,2013,Canada,CAN,spring
Apr,24.5,2013,Canada,CAN,spring
May,36.1,2013,Canada,CAN,spring
Jun,51.9,2013,Canada,CAN,summer
Jul,57.7,2013,Canada,CAN,summer
Aug,59.4,2013,Canada,CAN,summer
Sep,48.0,2013,Canada,CAN,autumn
Oct,36.2,2013,Canada,CAN,autumn
Nov,36.3,2013,Canada,CAN,autumn
Dec,28.3,2013,Canada,CAN,winter
Jan,30.5,2014,Canada,CAN,winter
Feb,20.5,2014,Canada,CAN,winter
Mar,24.7,2014,Canada,CAN,spring
Apr,26.7,2014,Canada,CAN,spring
May,30.6,2014,Canada,CAN,spring
Jun,55.4,2014,Canada,CAN,summer
Jul,59.7,2014,Canada,CAN,summer
Aug,52.0,2014,Canada,CAN,summer
Sep,45.5,2014,Canada,CAN,autumn
Oct,43.3,2014,Canada,CAN,autumn
Nov,37.2,2014,Canada,CAN,autumn
Dec,29.6,2014,Canada,CAN,winter
Jan,29.1,2015,Canada,CAN,winter
Feb,22.4,2015,Canada,CAN,winter
Mar,21.5,2015,Canada,CAN,spring
Apr,23.9,2015,Canada,CAN,spring
May,28.5,2015,Canada,CAN,spring
Jun,45.5,2015,Canada,CAN,summer
Jul,56.4,2015,Canada,CAN,summer
Aug,57.0,2015,Canada,CAN,summer
Sep,48.9,2015,Canada,CAN,autumn
Oct,40.4,2015,Canada,CAN,autumn
Nov,36.1,2015,Canada,CAN,autumn
Dec,30.9,2015,Canada,CAN,winter
Jan,25.1,2016,Canada,CAN,winter
Feb,25.4,2016,Canada,CAN,winter
Mar,26.6,2016,Canada,CAN,spring
Apr,24.9,2016,Canada,CAN,spring
May,30.2,2016,Canada,CAN,spring
Jun,49.6,2016,Canada,CAN,summer
Jul,60.0,2016,Canada,CAN,summer
Aug,58.3,2016,Canada,CAN,summer
Sep,48.8,2016,Canada,CAN,autumn
Oct,45.2,2016,Canada,CAN,autumn
Nov,35.0,2016,Canada,CAN,autumn
Dec,27.8,2016,Canada,CAN,winter
Jan,27.6,2017,Canada,CAN,winter
Feb,23.3,2017,Canada,CAN,winter
Mar,27.7,2017,Canada,CAN,spring
Apr,26.2,2017,Canada,CAN,spring
May,33.8,2017,Canada,CAN,spring
Jun,50.4,2017,Canada,CAN,summer
Jul,57.2,2017,Canada,CAN,summer
Aug,52.2,2017,Canada,CAN,summer
Sep,45.1,2017,Canada,CAN,autumn
Oct,44.7,2017,Canada,CAN,autumn
Nov,38.5,2017,Canada,CAN,autumn
Dec,28.7,2017,Canada,CAN,winter
Jan,31.0,2018,Canada,CAN,winter
Feb,22.0,2018,Canada,CAN,winter
Mar,23.2,2018,Canada,CAN,spring
Apr,23.6,2018,Canada,CAN,spring
May,28.8,2018,Canada,CAN,spring
Jun,47.2,2018,Canada,CAN,summer
Jul,54.5,2018,Canada,CAN,summer
Aug,54.2,2018,Canada,CAN,summer
Sep,47.9,2018,Canada,CAN,autumn
Oct,41.1,2018,Canada,CAN,autumn
Nov,35.5,2018,Canada,CAN,autumn
Dec,30.9,2018,Canada,CAN,winter
Jan,30.5,2019,Canada,CAN,winter
Feb,22.8,2019,Canada,CAN,winter
Mar,19.6,2019,Canada,CAN,spring
Apr,25.6,2019,Canada,CAN,spring
May,28.2,2019,Canada,CAN,spring
Jun,48.9,2019,Canada,CAN,summer
Jul,58.9,2019,Canada,CAN,summer
Aug,55.7,2019,Canada,CAN,summer
Sep,50.5,2019,Canada,CAN,autumn
Oct,40.6,2019,Canada,CAN,autumn
Nov,33.3,2019,Canada,CAN,autumn
Dec,30.4,2019,Canada,CAN,winter
Jan,27.1,2020,Canada,CAN,winter
Feb,20.3,2020,Canada,CAN,winter
Mar,24.9,2020,Canada,CAN,spring
Apr,23.6,2020,Canada,CAN,spring
May,30.8,2020,Canada,CAN,spring
Jun,49.2,2020,Canada,CAN,summer
Jul,56.7,2020,Canada,CAN,summer
Aug,55.5,2020,Canada,CAN,summer
Sep,44.5,2020,Canada,CAN,autumn
Oct,43.6,2020,Canada,CAN,autumn
Nov,35.7,2020,Canada,CAN,autumn
Dec,31.1,2020,Canada,CAN,winter
